timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
866775492;866775413;0.023008296;-0.045975573;0.017246261
866796481;866796407;0.0715295;-0.08299401;0.017168801
866817521;866817447;-0.004553761;-0.067768194;0.016725518
866835818;866835395;0.040445596;-0.076364614;0.016710935
866856461;866856388;0.027378099;-0.048271824;0.016948614
866877504;866877429;0.04250797;-0.0732012;0.017319577
866895447;866895376;0.040595252;-0.073954925;0.017597452
866916441;866916369;0.0143746;-0.044284444;0.01762025
866937487;866937410;0.0519592;-0.091082685;0.017142128
866958428;866958356;0.004774495;-0.069096826;0.01646148
866974970;866974898;0.03126174;-0.08571986;0.015851296
866995917;866995844;0.01762953;-0.052766044;0.015760707
867016910;867016838;0.033459574;-0.080224305;0.015730271
867034959;867034880;0.030584216;-0.0705873;0.01607718
867055900;867055826;0.0479445;-0.04942309;0.016566403
867076926;867076819;0.05120706;-0.07138062;0.016945686
867097951;867097813;0.026886154;-0.077127166;0.017024543
867115881;867115807;0.032516606;-0.041530296;0.016665066
867136871;867136800;0.02422301;-0.058719657;0.016215581
867157869;867157794;0.019225102;-0.059859853;0.015588153
867174362;867174289;0.030407874;-0.07818334;0.015527701
867195739;867195282;-0.011034633;-0.024550362;0.015822526
867216350;867216275;-0.016173651;-0.09446712;0.016133364
867237388;867237316;0.016121045;-0.07319428;0.016182767
867255335;867255263;0.009489968;-0.070594616;0.015766421
867276327;867276257;0.0859218;-0.09790661;0.014223716
867297370;867297297;0.0010809606;-0.0788551;0.012024892
867315320;867315244;0.102915354;-0.10616872;0.009843492
867336308;867336238;0.06427801;-0.060449194;0.007472826
867357349;867357278;0.117777675;-0.1203973;0.005106181
867378299;867378225;0.07620425;-0.08291218;0.0033964738
867396293;867396219;0.14061101;-0.1123229;0.002249429
867417335;867417260;0.08083106;-0.061722383;0.0019410752
867438280;867438206;0.034841612;-0.05969438;0.0020209958
867454822;867454748;0.06634769;-0.050683316;0.0026967078
867475768;867475694;0.053405922;-0.058131047;0.004088654
867496761;867496688;0.06373857;-0.07889423;0.0058351634
867517755;867517681;0.04974339;-0.031918585;0.0076517276
867531249;867531177;0.042630177;-0.033856258;0.008597211
867556745;867556669;0.059015412;-0.042214263;0.010339122
867574823;867574710;0.06331081;-0.07297582;0.011377135
867595731;867595657;-0.0018362501;-0.052557584;0.011868818
867616724;867616650;0.013987917;-0.08980761;0.01130429
867637720;867637644;-0.020705838;-0.04814005;0.009981067
867658715;867658637;-0.03207977;-0.10163763;0.00838652
867675235;867675132;-0.0056783883;-0.10155841;0.0069540273
867696196;867696125;0.01772118;-0.076161936;0.005255015
867717238;867717166;0.024119617;-0.093959086;0.0031129927
867735582;867735113;0.035048567;-0.10585526;0.0014090119
867756180;867756106;0.062489092;-0.06658413;-0.0008242396
867777218;867777147;0.053098522;-0.089407094;-0.0023225504
867795164;867795094;0.060525004;-0.08574226;-0.0032518483
867816160;867816088;0.1398445;-0.08518732;-0.0034646536
867837205;867837128;0.15433131;-0.07115769;-0.0033723575
867858146;867858074;0.17133005;-0.080495305;-0.0027917237
867874727;867874616;0.2119117;-0.08711652;-0.0024697175
867895639;867895563;0.093974955;-0.08858807;-0.001982333
867916634;867916556;0.10006659;-0.08583124;-0.0010748715
867937968;867937550;0.04043634;-0.08137092;-0.00032608642
867955618;867955544;0.019875415;-0.11449665;0.00041018194
867976614;867976537;-0.009617376;-0.08276129;0.0010069626
867997603;867997531;-0.054968767;-0.103042714;0.0020067643
868015598;868015525;-0.026034864;-0.12627226;0.0028646733
868036600;868036520;-0.058070134;-0.032142557;0.0036581692
868057586;868057512;-0.013911044;-0.11684973;0.004218093
868078580;868078505;0.00022147414;-0.0704121;0.00398945
868095552;868095000;-0.004244704;-0.06799494;0.0037741642
868116066;868115994;0.00094090396;-0.056884184;0.0035737627
868137104;868137034;0.05386558;-0.08584243;0.0034190293
868155054;868154981;0.04466252;-0.050896667;0.0029112448
868176048;868175975;0.045593016;-0.06373452;0.0021366216
868197088;868197015;0.056550078;-0.06384473;0.0014027748
868218038;868217962;0.087403774;-0.04741121;0.0007251994
868236029;868235956;0.047785174;-0.039684154;0.00044827678
868257068;868256997;0.07123926;-0.082354926;0.00023440461
868278019;868277943;0.054580044;-0.039728086;8.560827e-05
868294557;868294485;0.030466061;-0.04903353;6.6652533e-06
868315505;868315431;0.008670133;-0.05988202;0.00035927928
868336500;868336424;0.03919526;-0.0552658;0.0006395235
868357496;868357418;0.00949216;-0.05627871;0.0007056615
868375492;868375413;-0.012422954;-0.07682973;0.0006900831
868396482;868396406;-0.012814002;-0.055681273;0.00026917082
868417480;868417399;-0.03092254;-0.058620304;0.00016160718
868435469;868435394;-0.025016163;-0.06577833;-0.00016399511
868456464;868456387;0.015290155;-0.046035495;-0.00052761403
868475959;868475881;-0.02154862;-0.048246596;-0.0009817627
868498447;868498374;0.05779277;-0.0706014;-0.0018012769
868514941;868514869;0.03997201;-0.07598316;-0.002567244
868535933;868535862;0.101802915;-0.03561917;-0.0037995249
868556979;868556903;0.057077345;-0.078707516;-0.004493692
868574948;868574850;0.043173637;-0.06320069;-0.00567299
868595915;868595843;0.07824935;-0.050889656;-0.0069085686
868616955;868616884;0.08946512;-0.0764436;-0.008478484
868637904;868637830;0.12738015;-0.048999656;-0.010055962
868655900;868655825;0.061405115;-0.049029134;-0.011500786
868676935;868676865;0.09272248;-0.08937706;-0.012808729
868697885;868697811;0.0058258446;-0.059003457;-0.0138894925
868714432;868714353;-0.06935108;-0.06389115;-0.014620349
868735373;868735300;-0.04832336;-0.071664676;-0.015111257
868756368;868756293;-0.07254243;-0.025162624;-0.014859722
868777359;868777287;-0.016957358;-0.0690884;-0.0140128145
868795357;868795282;0.017111382;-0.058387622;-0.013529345
868816348;868816274;0.060017675;-0.02223025;-0.013213611
868837680;868837269;0.050029714;-0.038646292;-0.012850125
868855337;868855262;0.006147126;-0.042050626;-0.012343844
868876328;868876256;-0.07036167;-0.034824803;-0.0113151735
868897323;868897249;-0.034980755;-0.03598759;-0.009698382
868918352;868918243;-0.045039058;-0.04206575;-0.007980547
868936311;868936237;0.010684831;-0.06639987;-0.006926576
868955804;868955731;0.027610937;-0.05896973;-0.0069348505
868976843;868976771;0.015018037;-0.031851914;-0.008574624
868995184;868994718;-0.06422852;-0.060653288;-0.010780928
869015787;869015712;-0.018550836;-0.06185515;-0.013894158
869036823;869036752;-0.042623956;-0.05647219;-0.016752427
869057774;869057699;0.0020169578;-0.068925;-0.01876834
869075770;869075693;0.03134105;-0.08142645;-0.020211305
869096807;869096734;0.033009678;-0.06069657;-0.02231908
869117801;869117680;0.035496034;-0.104188964;-0.024925897
869135750;869135674;0.13238142;-0.1138988;-0.0271183
869156789;869156715;0.22166064;-0.0854254;-0.029237086
869177737;869177661;0.26954165;-0.12261186;-0.03085198
869198729;869198655;0.24243455;-0.11260181;-0.031861156
869215224;869215149;0.2711285;-0.12746023;-0.032295335
869236215;869236143;0.22585134;-0.100867;-0.03235391
869257209;869257136;0.23416853;-0.11634535;-0.031940404
869275203;869275131;0.16073425;-0.15115738;-0.03045089
869296196;869296124;0.031034656;-0.10480995;-0.027532
869317196;869317117;-0.045257017;-0.061999105;-0.023485411
869338183;869338111;-0.14477754;-0.08223702;-0.018239563
869356176;869356105;-0.18479706;-0.040479567;-0.013888492
869375680;869375600;-0.23175032;-0.038868245;-0.009640034
869398167;869398092;-0.23189044;-0.009813137;-0.0058126133
869414669;869414587;-0.2262156;-0.0150322355;-0.004112177
869435701;869435580;-0.18877168;0.02142565;-0.0030029288
869456721;869456621;-0.13654967;-0.024151813;-0.0026956194
869474647;869474568;-0.12467144;0.00065608486;-0.0031514843
869495639;869495562;-0.056829385;0.0039145513;-0.003485129
869516682;869516602;0.006584012;-0.045983333;-0.003978478
869537628;869537548;0.0227008;-0.010743853;-0.0046590148
869555678;869555543;0.092370875;-0.011994678;-0.00484283
869576726;869576583;0.082177244;-0.08571434;-0.0049358816
869597605;869597530;0.12212423;-0.046626464;-0.004751138
869618604;869618523;0.1099609;-0.09553888;-0.0045887693
869635090;869635018;0.07955815;-0.11244964;-0.00437285
869656083;869656011;0.030246517;-0.090843335;-0.004260174
869677076;869677005;0.035880752;-0.091224745;-0.004016284
869695072;869694999;0.0075066867;-0.07074495;-0.0035572648
869716066;869715993;0.00851037;-0.09014798;-0.0027154668
869737386;869736986;-0.044142596;-0.07219574;-0.0013735722
869758055;869757979;-0.04680951;-0.07076941;0.00032936563
869776047;869775974;-0.018582063;-0.04846214;0.0019807469
869797040;869796967;-0.08773158;-0.056814063;0.0041160416
869818034;869817961;-0.040061947;-0.02257504;0.006375984
869834533;869834456;-0.08244831;-0.044055633;0.007903599
869855526;869855449;-0.035526436;0.0002995318;0.00943715
869876564;869876489;-0.031591926;-0.06504345;0.010611317
869897510;869897436;0.008648852;-0.021012168;0.011124878
869915509;869915431;0.0048430557;-0.012411723;0.011633821
869936640;869936471;0.02928674;-0.062357675;0.012054318
869957500;869957417;0.011963988;-0.044521425;0.012390586
869975490;869975411;0.037922125;-0.063785076;0.012641286
869996528;869996452;0.014681237;-0.046327684;0.013050416
870017485;870017398;0.012046826;-0.11156454;0.013823366
870038466;870038391;0.0045955745;-0.041507;0.015170173
870054963;870054886;-0.03347232;-0.03402145;0.016379867
870075953;870075880;-0.01453231;-0.09702301;0.018244661
870097285;870096874;-0.039984122;-0.080668695;0.020724514
870114972;870114869;-0.02553421;-0.07402113;0.022845147
870135935;870135861;-0.04337554;-0.071650155;0.02523002
870156930;870156854;-0.023234937;-0.09931013;0.02791273
870174922;870174849;-0.023904927;-0.054486927;0.029909587
870195920;870195842;-0.013816728;-0.07778335;0.03180653
870216913;870216836;-0.032913867;-0.051365666;0.03346158
870237908;870237829;-0.022173068;-0.078101836;0.034786772
870254741;870254327;-0.011771717;-0.06063066;0.0358998
870275393;870275317;-0.0137258135;-0.07267012;0.037131213
870296431;870296358;-0.029030627;-0.038614396;0.0382999
870317377;870317304;-0.06410436;-0.110296875;0.039455142
870335369;870335298;-0.08012912;-0.08520946;0.04052638
870356415;870356339;-0.07492804;-0.091955304;0.041492335
870377358;870377285;0.012773228;-0.067301065;0.042256724
870395351;870395279;0.025747344;-0.07195291;0.042352553
870416393;870416320;0.056362934;-0.08731433;0.041888837
870437340;870437267;0.05004444;-0.0876129;0.04099797
870458332;870458260;0.079464614;-0.03986626;0.039881088
870474830;870474755;0.0636882;-0.05002658;0.038858443
870495823;870495748;0.025611227;-0.020390626;0.03790095
870516820;870516742;0.024442635;-0.056481976;0.036907878
870534812;870534736;-0.03762939;-0.022286445;0.03603368
870555803;870555730;-0.010633668;-0.042910047;0.034951415
870576982;870576723;-0.047192335;-0.044685688;0.033487312
870597787;870597716;-0.09104605;-0.06107794;0.032729995
870615782;870615711;-0.060450714;-0.06542563;0.03224296
870637108;870636704;-0.053732015;-0.06727895;0.031808596
870657771;870657697;-0.0475046;-0.07455867;0.031386312
870675766;870675692;-0.040334743;-0.10965166;0.03126816
870696760;870696690;-0.026704362;-0.081114054;0.031161902
870717756;870717679;0.022493813;-0.0998621;0.030882677
870738793;870738720;-0.01493552;-0.049061075;0.030002516
870755241;870755167;-0.005712967;-0.0596097;0.029523248
870776283;870776208;-0.0035140056;-0.0782895;0.028819151
870797230;870797154;0.001107412;-0.06970208;0.02861224
870815224;870815148;-0.016143296;-0.06630986;0.028510774
870836260;870836189;0.04715194;-0.064979106;0.028526664
870857209;870857135;-0.017207183;-0.039913353;0.028913537
870878203;870878129;0.0095330365;-0.08102149;0.029415904
870896248;870896170;0.00626868;-0.050108787;0.03014596
870917195;870917116;-0.0091052195;-0.049759485;0.030882737
870938184;870938110;0.0110309245;-0.03349621;0.031462703
870954678;870954605;0.045140084;-0.046945512;0.031945713
870975669;870975598;-0.0012715935;-0.07711434;0.032807637
870996987;870996592;0.074907534;-0.06298503;0.0334387
871017677;871017585;0.055384118;-0.03839787;0.03384074
871035653;871035579;0.003974098;-0.06347602;0.033982452
871056648;871056573;0.05274828;-0.09422759;0.034138054
871077637;871077566;0.05009893;-0.08385227;0.033938393
871095631;871095560;-0.0076284367;-0.04364081;0.03378293
871116632;871116554;0.020773597;-0.12137384;0.03343017
871137659;871137547;0.026021563;-0.064291425;0.033010375
871158683;871158588;0.0064421194;-0.022865452;0.032666337
871175111;871175036;-0.011294502;-0.019003637;0.032527328
871196151;871196076;-0.006265169;-0.09716557;0.03261824
871217099;871217022;-0.0065089464;-0.08194476;0.03318785
871235088;871235017;0.009798162;-0.045521915;0.0337458
871256133;871256057;0.024427516;-0.071814716;0.0343897
871277076;871277004;-0.014365025;-0.05819947;0.03519663
871298068;871297997;0.070069686;-0.09589467;0.035747714
871316114;871316038;0.056455806;-0.053460527;0.036162894
871337060;871336985;0.0012522971;-0.07606358;0.03648776
871358054;871357978;0.044312887;-0.07568875;0.037280142
871374546;871374474;0.045736678;-0.09379271;0.0379604
871395541;871395466;0.012603482;-0.023437193;0.03887037
871416534;871416460;0.025420256;-0.051679835;0.039751813
871437526;871437453;-0.00017240432;-0.055112135;0.040358197
871455543;871455450;-0.0028723897;-0.07720542;0.04096944
871476565;871476441;0.017513009;-0.036525708;0.041537277
871497590;871497434;-0.042548787;-0.0505334;0.04199168
871515502;871515429;-0.027446495;-0.07244028;0.04243881
871534998;871534923;0.009263442;-0.06314215;0.04264834
871557490;871557416;0.010409237;-0.05364238;0.0421511
871578534;871578456;-0.017666548;-0.04986623;0.041758403
871594975;871594904;0.0020549966;-0.07730049;0.041112475
871616020;871615945;0.020771356;-0.07246426;0.04053831
871636963;871636893;0.023670623;-0.041950572;0.039907426
871654960;871654885;0.029429125;-0.062075455;0.039136637
871676000;871675926;0.0022999085;-0.066425264;0.03849634
871696948;871696872;0.025795663;-0.05119434;0.038072508
871717940;871717866;0.04239684;-0.059266426;0.037451405
871735978;871735907;-0.007223094;-0.0226333;0.037239894
871756931;871756853;0.0024471772;-0.088865064;0.036983058
871777923;871777847;0.030068122;-0.059546508;0.036832895
871794445;871794341;0.025572846;-0.068988845;0.03682364
871815483;871815335;0.009069125;-0.04971793;0.036696214
871836402;871836328;0.013159528;-0.08192338;0.036589324
871857395;871857322;0.0022988634;-0.07847179;0.036301214
871875388;871875316;0.0417138;-0.092074014;0.036043648
871896716;871896309;0.027635645;-0.048880182;0.035475604
871917377;871917303;-0.02499997;-0.06659971;0.0352288
871935452;871935297;0.015542992;-0.10861777;0.035183012
871956362;871956291;0.020173704;-0.05341298;0.035410404
871977361;871977284;0.019921692;-0.082117885;0.035632398
871998399;871998325;0.0031744104;-0.0835458;0.03617672
872014847;872014773;0.0087593235;-0.09083693;0.036627833
872035886;872035813;0.0072171367;-0.0719514;0.037517145
872056836;872056760;0.05187302;-0.06129979;0.03855012
872074832;872074754;0.02804715;-0.05127857;0.03906928
872095871;872095794;-0.0072986092;-0.07257115;0.04004213
872116817;872116742;0.035687987;-0.09159466;0.04080582
872137809;872137734;0.03124306;-0.0359699;0.041218087
872155852;872155776;0.008211227;-0.064431876;0.041467473
872176805;872176722;0.0055198884;-0.069075614;0.04141937
872197793;872197715;0.03230114;-0.076786175;0.041433197
872214284;872214210;-0.0018538295;-0.050142743;0.041239943
872236778;872236703;0.044328537;-0.075509295;0.040433552
872257772;872257696;-0.009357567;-0.075486176;0.03963399
872277262;872277190;-0.01587872;-0.074060634;0.039122406
872295256;872295185;0.048479628;-0.096509725;0.03884162
872316255;872316178;0.07691975;-0.042377442;0.03890617
872337241;872337171;0.061520517;-0.08868455;0.039102096
872355242;872355166;0.05824484;-0.041856214;0.03958005
872376234;872376160;0.073582634;-0.070317976;0.040599693
872397226;872397153;0.052602228;-0.077161096;0.04183989
872415224;872415147;0.04638656;-0.0348752;0.043059453
872434717;872434641;-0.00068632106;-0.10494628;0.044260528
872457209;872457134;0.0027608539;-0.0639069;0.045535408
872478251;872478175;-0.021441372;-0.04662587;0.046409804
872494708;872494634;-0.038845263;-0.0596339;0.046968434
872515740;872515663;-0.034164056;-0.107098915;0.047443364
872536703;872536610;-0.014060414;-0.073187254;0.04786567
872557676;872557603;-0.015439948;-0.07851601;0.04772005
872575722;872575644;0.0038691869;-0.09833229;0.047485042
872592255;872592092;-0.033235434;-0.10023149;0.04717493
872617663;872617584;0.014185403;-0.100175396;0.0462497
872635713;872635625;0.008105594;-0.061187636;0.04545617
872656649;872656572;0.024404325;-0.107853025;0.043885414
872677642;872677565;0.042394627;-0.10060502;0.042147245
872698633;872698558;0.075004905;-0.05842073;0.040230386
872715125;872715053;0.09240704;-0.06768392;0.038729038
872736118;872736047;0.0867354;-0.027110571;0.037119463
872757112;872757040;0.039355148;-0.06513857;0.03602723
872775108;872775034;-0.014363044;-0.015322498;0.035997555
872796440;872796031;-0.0054835314;-0.03623402;0.0367172
872817095;872817021;-0.025617756;-0.052232046;0.037991237
872838133;872838062;-0.07572956;0.001792498;0.03948659
872856082;872856009;-0.056984235;-0.06254967;0.04056887
872877075;872877003;-0.09559789;-0.055297915;0.042075794
872898116;872898043;-0.082276165;-0.04811485;0.04379549
872914566;872914491;-0.062516175;-0.051706187;0.045129668
872935605;872935531;-0.09388311;-0.10356576;0.04672858
872956551;872956477;-0.07158951;-0.12137704;0.048776265
872977547;872977471;-0.055339374;-0.10512616;0.050323267
872995587;872995512;-0.0211358;-0.14266959;0.051672038
873016535;873016461;-0.011241565;-0.11521068;0.053196248
873037537;873037453;-0.0038045577;-0.13373055;0.05396242
873055569;873055493;0.031446155;-0.16354723;0.05447921
873076514;873076440;0.0068991072;-0.08641093;0.055008013
873097507;873097433;0.024499169;-0.13214117;0.05515305
873118504;873118427;0.02420905;-0.09061215;0.05547672
873134992;873134922;0.02241979;-0.09180003;0.055683754
873156361;873155915;0.0081522735;-0.0879661;0.05614727
873176980;873176908;0.027479144;-0.05662777;0.056801695
873194976;873194903;0.035401322;-0.053625148;0.057799608
873215972;873215896;0.0046318797;-0.05560424;0.059088778
873236961;873236890;0.00028249933;-0.057844084;0.060979072
873254958;873254884;-0.0023061656;-0.026179703;0.06261535
873275950;873275878;0.013311926;-0.026572548;0.06492001
873296943;873296871;0.011555365;-0.05005653;0.06708625
873314941;873314865;0.0030745177;-0.064017706;0.06911556
873334434;873334359;0.0056369686;-0.029265678;0.071325324
873355477;873355400;0.010978482;-0.025935864;0.073553346
873376436;873376346;0.020861484;-0.056746382;0.075489156
873397465;873397339;0.018617496;-0.06379283;0.07710051
873415454;873415381;0.026671544;-0.06693398;0.07835167
873436398;873436327;-0.0007651922;-0.04072194;0.079594955
873457393;873457321;-0.004396529;-0.1100862;0.08087482
873475433;873475362;-0.02694504;-0.072516024;0.081735834
873496417;873496308;-0.02851309;-0.09749819;0.08272497
873517444;873517302;-0.025126409;-0.073938906;0.08337811
873538707;873538295;-0.039551377;-0.08045155;0.08427716
873554868;873554790;-0.045710973;-0.06206313;0.08475473
873575857;873575785;-0.045804597;-0.099845335;0.085169666
873596851;873596777;-0.035387848;-0.10071521;0.08569939
873614845;873614771;-0.03921484;-0.059530195;0.08566824
873635837;873635765;-0.029412556;-0.11009417;0.085715994
873656831;873656758;-0.058879174;-0.07702223;0.08591615
873677872;873677799;-0.04942224;-0.0905645;0.08601862
873696152;873695746;-0.03761698;-0.06550006;0.08618349
873716813;873716739;-0.033535883;-0.099053584;0.08663491
873737852;873737780;-0.03729633;-0.039077315;0.08707109
873754297;873754227;-0.014408768;-0.064715505;0.08719895
873776796;873776721;0.019014293;-0.055342957;0.08704808
873796285;873796215;0.009622427;-0.03756869;0.08657161
873818782;873818708;0.032299113;-0.04435617;0.08553579
873835331;873835250;0.037851546;-0.050220307;0.08470343
873856354;873856196;0.02799228;-0.037998296;0.08368052
873877262;873877189;0.037211183;-0.033610187;0.0824172
873895301;873895231;0.05134106;-0.029976271;0.081221685
873916247;873916177;0.0106235985;-0.0340001;0.07965481
873937242;873937170;0.019265939;-0.02883971;0.07820937
873958239;873958164;0.008630191;-0.04646157;0.07660317
873976232;873976158;0.0044210437;-0.03522337;0.075317666
873997224;873997152;0.006538398;-0.0618396;0.073613286
874018222;874018145;-0.0076855053;-0.054840688;0.071910255
874034712;874034640;-0.02627199;-0.057385825;0.07041576
874056088;874055633;-0.003482025;-0.097977675;0.06872024
874076702;874076627;-0.008049093;-0.0631128;0.06675837
874097740;874097667;-0.017407916;-0.0971287;0.06502352
874115689;874115614;0.004595632;-0.08913682;0.06351958
874136682;874136608;0.00093369343;-0.1262655;0.06162227
874157723;874157648;-0.01781901;-0.08142973;0.05974967
874175669;874175596;0.008351988;-0.09195179;0.058284026
874196665;874196589;0.0015766007;-0.09357088;0.05626371
874217706;874217630;-0.011922827;-0.1302861;0.05416781
874238650;874238576;-0.012240626;-0.04859952;0.05212913
874255192;874255118;-0.017031798;-0.066897295;0.050477266
874276134;874276064;-0.039408788;-0.078908525;0.04857841
874297130;874297058;-0.055569272;-0.106370755;0.046998452
874315244;874315099;-0.03153488;-0.054662682;0.04592051
874336118;874336046;-0.04450256;-0.074059814;0.044647902
874357113;874357039;-0.015471219;-0.08303086;0.043466546
874378104;874378032;-0.04235092;-0.03589456;0.042649124
874396099;874396027;-0.0074558863;-0.05027732;0.04196925
874417090;874417020;-0.0016071752;-0.06473459;0.04111199
874436588;874436514;-0.00408562;-0.085630395;0.040542345
874454585;874454508;-0.0027368402;-0.059364155;0.04032547
874475574;874475502;0.0007075403;-0.057776444;0.03989806
874496570;874496495;0.033554446;-0.09287821;0.039549433
874517608;874517536;-0.008531814;-0.03588066;0.03919124
874535557;874535483;-0.0044602123;-0.069633804;0.03899229
874556554;874556478;0.025956891;-0.072985925;0.039008234
874577590;874577517;0.009178493;-0.07656085;0.03927845
874594038;874593965;0.0062680175;-0.077334434;0.039638642
874616534;874616458;0.02505953;-0.06355015;0.04054723
874637571;874637498;0.014076175;-0.033047263;0.04150809
874658519;874658444;-0.038533725;-0.040572096;0.04285278
874675060;874674986;-0.037757356;-0.06184995;0.044141572
874696004;874695933;-0.038300008;-0.06923292;0.04562032
874716997;874716926;-0.042215936;-0.062146276;0.04719422
874735039;874734968;-0.04528631;-0.09276333;0.048504394
874755987;874755914;-0.05709693;-0.040252566;0.049814142
874776981;874776907;-0.015321848;-0.08530456;0.05068859
874798314;874797901;-0.06393278;-0.048956003;0.05153757
874815967;874815895;-0.037908994;-0.042708952;0.052028913
874836960;874836889;-0.028009279;-0.10847417;0.052193422
874857956;874857882;-0.05521213;-0.05729726;0.052596204
874874452;874874377;-0.05290753;-0.068680264;0.052694086
874895447;874895370;-0.0030992671;-0.10977607;0.052888468
874916440;874916363;-0.009874209;-0.05085547;0.053207476
874937485;874937404;-9.522399e-06;-0.09727839;0.053515796
874955757;874955352;0.03954488;-0.084333085;0.05390895
874976416;874976345;0.037247628;-0.08728021;0.054325297
874997467;874997385;-0.008892805;-0.08315006;0.05503364
875015405;875015333;0.012875758;-0.05390085;0.055840302
875036400;875036326;0.029187948;-0.096453086;0.05664021
875057444;875057367;-0.026002765;-0.074117385;0.057585195
875078405;875078313;-0.008724571;-0.094562784;0.05879016
875094929;875094855;-0.009137247;-0.07009169;0.059576508
875115876;875115801;-0.03928129;-0.09100858;0.060713697
875136867;875136795;-0.06484711;-0.07073166;0.06201514
875154911;875154836;-0.06456686;-0.08485549;0.063100845
875175854;875175782;-0.047717806;-0.07955198;0.064359166
875196849;875196776;-0.06567541;-0.09944143;0.06543191
875217847;875217769;-0.04429912;-0.077068344;0.06647441
875235837;875235764;-0.03426801;-0.047532544;0.067099035
875256830;875256757;-0.022961434;-0.09466138;0.06745826
875277822;875277750;-0.014539535;-0.042840045;0.067494944
875294319;875294246;0.00020764305;-0.056536425;0.067480415
875315648;875315239;0.014160085;-0.058570273;0.067179345
875336307;875336232;0.0017799211;-0.050687086;0.066826224
875358801;875358725;0.02964904;-0.042540822;0.06618263
875375292;875375220;0.025777798;-0.02902961;0.0657603
875396296;875396213;0.023881713;-0.06543569;0.06530534
875417380;875417254;0.018089287;-0.01953226;0.064856194
875435275;875435201;0.036628477;-0.065631606;0.06462083
875456270;875456195;0.0020135224;-0.010293149;0.064431354
875477308;875477235;0.013744367;-0.04230226;0.06433505
875498256;875498181;0.024817778;-0.038142048;0.06416216
875516333;875516176;0.015561602;-0.049559366;0.06419787
875537302;875537216;0.0013112158;-0.012375449;0.064358115
875556738;875556663;-0.010332955;-0.05002928;0.06447382
875574778;875574704;-0.010360934;-0.074079275;0.06463721
875595724;875595651;-0.038412374;-0.066172704;0.06500238
875616716;875616644;-0.023124443;-0.073386684;0.06538393
875637898;875637638;-0.04122862;-0.06974905;0.065967254
875655709;875655632;-0.049431212;-0.11328879;0.06642327
875676696;875676625;-0.0383463;-0.099063754;0.06673408
875698026;875697619;-0.026484586;-0.11419406;0.06703869
875715693;875715613;-0.04176705;-0.12324824;0.067279354
875736681;875736607;-0.044616498;-0.093961276;0.06744369
875757674;875757600;0.0012153268;-0.12561554;0.06686079
875778669;875778594;-0.052227926;-0.09824837;0.0660336
875795165;875795088;-0.033559047;-0.10478029;0.06537566
875816157;875816082;-0.0062985932;-0.11132053;0.0643761
875837198;875837122;-0.010331075;-0.10167209;0.06352424
875855546;875855070;-0.008456238;-0.06942202;0.06257987
875876206;875876063;0.0068235886;-0.106610514;0.06152966
875897243;875897104;0.011708443;-0.05131282;0.060317725
875915129;875915051;-0.018406976;-0.075996146;0.05942623
875936118;875936044;0.009243108;-0.04391507;0.058470782
875957162;875957085;0.026399033;-0.0748391;0.05758496
875978103;875978031;-0.019909887;-0.046171613;0.056871213
875994643;875994573;-0.014786655;-0.040862877;0.05627083
876015596;876015520;0.025110768;-0.07616646;0.05563933
876036585;876036513;0.006490562;-0.029748715;0.054882433
876057918;876057508;0.00020805016;-0.06807374;0.054548312
876075575;876075500;0.0013959362;-0.027545322;0.05430089
876096573;876096494;0.035107844;-0.112430684;0.05451317
876117594;876117487;-0.008001766;-0.06406435;0.055060558
876135557;876135484;-0.015469162;-0.10289834;0.05567073
876156549;876156475;-0.0040172935;-0.082628705;0.05658567
876177543;876177469;-0.094620936;-0.08361127;0.057665676
876198536;876198462;-0.018578393;-0.08542556;0.05874122
876215371;876214959;-0.06648274;-0.07877769;0.059822295
876236026;876235950;-0.037735756;-0.123280704;0.060579646
876257072;876256991;-0.05925893;-0.0733152;0.061242014
876275010;876274938;-0.019332498;-0.12099139;0.06191398
876296007;876295932;-0.09146034;-0.07509236;0.062379386
876317048;876316972;-0.08185946;-0.11510947;0.06275296
876337993;876337919;-0.059965644;-0.08003045;0.06342457
876355988;876355913;-0.03902136;-0.08993752;0.06385241
876377029;876376953;0.0049716285;-0.10231801;0.06413459
876397976;876397899;-0.040601794;-0.080852754;0.06414772
876414512;876414441;-0.026763737;-0.105361186;0.064016424
876435460;876435388;0.011616489;-0.04742621;0.06368886
876456457;876456381;0.0044709085;-0.107180685;0.062986545
876477446;876477375;0.005362279;-0.069624886;0.06207487
876495441;876495369;0.0074770343;-0.0527232;0.061119225
876516434;876516362;0.014804649;-0.09426215;0.0597203
876537430;876537356;0.0011254502;-0.075118914;0.05816153
876555426;876555350;0.037360888;-0.07587833;0.056786135
876576415;876576344;-0.0017678511;-0.051476426;0.05501452
876597763;876597337;0.0046363925;-0.081617825;0.053373683
876618404;876618331;-0.015938647;-0.037911817;0.051741898
876634900;876634825;-0.01698784;-0.04787676;0.05066461
876655944;876655820;-0.017198594;-0.063709036;0.04939402
876676935;876676859;-0.016893197;-0.10564642;0.048574638
876694885;876694807;-0.018275723;-0.07902463;0.04798123
876715875;876715800;-0.009898396;-0.09022286;0.047417335
876736915;876736840;-0.014584431;-0.104797356;0.046716284
876757865;876757787;-0.06689906;-0.08170867;0.046219848
876775857;876775781;-0.008105727;-0.0918194;0.04568627
