timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
871917367;871917303;0.08748443;0.025767751;0.02453723;9.784531;-1.99192;-0.11519534
871935441;871935297;0.03553729;0.08793714;0.01251113;-1.1275607;8.45496;-1.587747
871956352;871956291;0.017015705;0.028212607;0.014710005;-1.8448323;-7.572273;0.606568
871977352;871977284;0.017130394;0.046556056;0.01413621;-2.0212731;0.73996335;-0.08395549
871998387;871998325;0.024326079;0.016434401;0.011314406;3.110771;2.507692;0.9337897
872014837;872014773;0.014704053;0.014205041;-0.0016048872;1.7590473;5.1261773;-0.9964258
872035877;872035813;0.024158668;-0.025042184;-0.0045841364;1.7029148;0.9188805;0.47069654
872056825;872056760;-0.08388613;-0.04316228;-0.009902261;-7.27679;-1.4864664;1.2742872
872074819;872074754;-0.03724956;-0.05990254;0.008762728;-1.5835634;-3.7950304;2.1854422
872095861;872095794;0.017446049;-0.022463858;-0.023061188;7.713468;1.622971;-1.556321
872116806;872116742;-0.024608865;-0.0010499405;-0.016260603;-4.4742713;7.1688094;0.20005296
872137799;872137734;-0.030639943;-0.049971834;-0.004406584;-2.4245505;-8.8382635;0.40575176
872155841;872155776;0.011104476;-0.013442886;-0.003376682;3.6180055;-1.199708;0.21075867
872176795;872176722;0.039304882;-0.00046533876;-0.0032941008;3.0192423;-0.52525187;-0.28890514
872197783;872197715;-0.0034374464;0.043430507;-0.010624153;-3.2302318;-0.5723721;-1.9607201
872214272;872214210;0.054050058;-0.009464762;0.00753331;5.0400977;-6.756892;0.91249037
872235265;872235203;-0.0023687351;0.02540733;0.018295359;-7.377674;-0.32162976;0.19041105
872256604;872256200;0.0452891;0.0045905104;0.024985101;3.5712283;-1.6616545;-0.4337746
872277251;872277190;0.11577954;0.008635156;0.01612574;8.69774;-0.349253;0.0013164735
872295246;872295185;0.060266674;0.0393048;0.011986431;-5.691106;5.4725633;-0.65109503
872316243;872316178;0.023134349;-0.042130716;0.025023226;-1.1916364;-8.303881;2.6581793
872337232;872337171;0.08884079;0.00085561286;0.00024802756;5.5864058;5.3111024;-1.270136
872355232;872355166;0.16804221;-0.08009849;-0.012750539;8.038774;-5.9508967;-1.9838744
872376223;872376160;0.18724196;-0.03564101;-0.013207987;1.3864971;1.6870974;0.23774639
872397215;872397153;0.3276941;-0.046422902;-0.023795133;2.90212;5.3680015;-0.6216434
872415214;872415147;0.35783878;-0.07831906;-0.034621917;1.7101259;-7.0449324;-1.3742722
872434706;872434641;0.48780218;0.019480854;-0.02462622;7.834877;11.809592;0.9930151
872457199;872457134;0.54250026;-0.009980897;-0.025524948;1.0338085;-0.18706249;0.7058242
872476693;872476628;0.57267714;0.0010663166;-0.03069873;1.6714654;-5.2148495;-0.5384343
872494698;872494634;0.6107401;0.003844994;-0.011099957;4.2689114;-2.5431972;2.4823644
872515729;872515663;0.58321583;0.118534856;-0.039541323;-0.6926248;6.7494106;-3.1212542
872536693;872536610;0.5089573;0.0662113;-0.014848072;-7.478569;-2.365626;1.0720917
872557666;872557603;0.40245494;0.08073605;0.01418348;-5.4841967;-2.1375806;2.5426002
872575712;872575644;0.32166153;0.109123185;-0.014537663;-10.054276;2.2951422;-2.6204174
872592243;872592092;0.28889197;0.12696272;-0.0101498915;2.0200756;1.1822888;-1.9884574
872617653;872617584;0.124276035;0.13940604;0.008860073;-7.4094667;-0.7702313;-1.1818917
872635700;872635625;0.07639301;0.043655552;0.017627342;-3.845973;-9.718012;0.13174184
872656638;872656572;0.0024246643;0.09207987;0.048206724;-6.0455823;2.6256695;1.1724739
872677630;872677565;-0.020276261;0.0391073;0.053721204;1.7834074;2.6658971;0.41725302
872698622;872698558;-0.039226905;-0.045721382;0.0542621;0.54797095;-7.18885;0.09742834
872715115;872715053;-0.041711554;-0.07240525;0.059240352;-0.36706293;-2.3701613;-0.2856796
872736107;872736047;-0.013067821;-0.17681491;0.07182768;1.0973642;-9.779123;2.1048515
872757102;872757040;0.14606906;-0.15867822;0.04338054;8.954844;3.1462855;-1.9182589
872775098;872775034;0.34868953;-0.26344794;0.018689927;15.609338;-6.7886143;-2.4676905
872796431;872796031;0.44034496;-0.2142363;0.0138174705;5.207631;-0.45301965;0.26281947
872817085;872817021;0.56364757;-0.18891911;-0.0016070334;1.584498;5.680564;-0.604487
872838123;872838062;0.67244893;-0.26107505;-0.014299444;8.761721;-7.052765;-0.1216898
872856072;872856009;0.67722034;-0.13111264;-0.01630524;-2.445748;9.364519;-0.5897222
872877065;872877003;0.7253048;-0.04186074;-0.027482782;2.1419551;3.2799945;-1.0829597
872898105;872898043;0.59996307;0.002720356;-0.036242582;-2.5386982;-1.0592023;-0.1408116
872914556;872914491;0.54083973;0.04402231;-0.030938817;-9.665507;-2.1595564;1.5101767
872935595;872935531;0.44723642;0.18878019;-0.040180404;-1.8511088;6.909778;-0.82233304
872956540;872956477;0.2931716;0.28833663;-0.06360555;-4.911026;5.793365;-1.5665138
872977537;872977471;0.16137537;0.27415755;-0.04308659;-5.818235;-0.74962497;1.0818489
872995578;872995512;-0.00068574713;0.33982417;-0.058964904;-9.502317;6.396819;-1.7550334
873016525;873016461;-0.14413539;0.30017084;-0.056251343;-5.7636905;-3.6817298;0.25749233
873037527;873037453;-0.2171212;0.27109176;-0.031748716;-3.9100542;1.3919953;1.4667848
873055558;873055493;-0.32069945;0.3050899;-0.04467395;-8.770707;7.4718485;-1.3638624
873076503;873076440;-0.31661296;0.15138495;-0.030761251;1.057447;-12.362169;1.3189262
873097497;873097433;-0.33495873;0.13911259;-0.031504374;-1.3713795;2.0695875;-0.2592912
873118493;873118427;-0.28879178;0.029131545;-0.016902797;-0.7778649;-7.2786655;1.975304
873134982;873134922;-0.26896486;-0.026971301;-0.017203433;0.11970672;-4.347062;1.3642906
873156352;873155915;-0.19452299;-0.08404096;-0.03096906;6.083808;-2.4748113;0.0042081396
873176969;873176908;-0.15695272;-0.19269271;-0.04647233;-0.7357571;-6.4179163;-1.766024
873194965;873194903;-0.15329371;-0.22004372;-0.046506487;-2.5752552;-4.940066;0.33526003
873215962;873215896;-0.08098388;-0.25656897;-0.04479315;4.890182;-0.9399921;0.4698953
873236951;873236890;-0.03989664;-0.23784187;-0.0686821;4.9439273;0.8341568;-1.0535773
873254948;873254884;0.022325601;-0.29123944;-0.07406066;2.7063177;-5.1330123;-0.7221984
873275939;873275878;0.022496155;-0.3052826;-0.09057994;-2.745577;-1.7681149;-1.3450462
873296933;873296871;0.008878885;-0.25216132;-0.07948863;-0.4869795;5.536314;0.07798803
873314932;873314865;0.022968713;-0.20414913;-0.09749958;1.6736896;9.632751;-2.269646
873334422;873334359;0.022904372;-0.20070267;-0.10314078;0.78649205;-0.111844845;-1.5441219
873355466;873355400;0.0061034923;-0.19002253;-0.096861266;-0.10176054;-0.15804966;0.12964153
873376425;873376346;-0.021095524;-0.06753987;-0.084767945;-1.2989768;4.985904;0.85107994
873397453;873397339;-0.0126479855;-0.0079772165;-0.08448498;1.2663826;5.095836;0.29782152
873415443;873415381;-0.008906928;0.0478742;-0.080605514;-1.405165;3.37333;0.6413526
873436387;873436327;0.06361432;0.02212271;-0.065461956;4.034549;-4.128355;2.2426293
873457383;873457321;0.106234446;0.16275541;-0.08531708;2.4698076;11.293421;-1.2909291
873475423;873475362;0.1568755;0.13147427;-0.07153525;6.736139;-0.39799944;0.16282506
873496406;873496308;0.2002574;0.15685938;-0.06522989;3.6789074;5.7364116;1.1099237
873517434;873517302;0.20926099;0.140289;-0.064132154;0.6860911;-2.3213136;-0.9600597
873538698;873538295;0.25887644;0.14002341;-0.076327726;0.87398696;-1.250679;-1.6983607
873554854;873554790;0.25237843;0.105168514;-0.06647934;1.5672714;-6.435882;-0.8359154
873575848;873575785;0.25010195;0.13318154;-0.045757238;-0.12115944;3.9817257;0.89899015
873596841;873596777;0.19781028;0.15677957;-0.05399038;-3.019807;1.7811568;-0.57203054
873614835;873614771;0.1719549;0.07316746;-0.038812686;-1.8532733;-8.52614;-0.5740955
873635826;873635765;0.117556445;0.12664415;-0.026294833;-3.7350047;4.7386236;1.5189657
873656821;873656758;0.08273931;0.049157787;-0.03616893;0.010079411;-3.292805;-0.43318513
873677863;873677799;0.022023605;0.054603603;-0.024876943;-4.4789333;0.19935565;1.2313501
873696143;873695746;-0.032209843;-0.011765398;-0.016822618;-6.138865;-4.985029;2.0702498
873716802;873716739;-0.09982707;0.020715507;-0.03647964;-4.078012;4.4543734;-0.946934
873737841;873737780;-0.12982917;-0.10124689;-0.01971156;-0.9916767;-9.209229;1.7213417
873754287;873754227;-0.21516094;-0.08564372;-0.012984968;-3.368034;-1.0069188;1.7461725
873775331;873775268;-0.34103882;-0.044807408;-0.013431395;-8.5320835;2.1345978;-0.39733645
873796275;873796215;-0.35400814;-0.14040183;0.00015739049;-0.14991319;-6.2897153;0.35171786
873817269;873817208;-0.4307354;-0.12837231;0.03282797;-1.9993931;0.1553682;3.0348897
873835321;873835250;-0.43615964;-0.16040598;0.020595204;-2.9055874;0.8150684;-0.43954912
873856343;873856196;-0.3784913;-0.16377506;0.031055704;0.721758;-1.6941373;1.2589362
873877252;873877189;-0.38846496;-0.19724227;0.052312396;0.888025;0.018513966;2.1573722
873895292;873895231;-0.37075946;-0.18564157;0.042356182;-2.2740595;-0.52951413;-0.36089534
873916238;873916177;-0.22899103;-0.17337863;0.0596887;6.2240586;1.9277432;0.8584266
873937231;873937170;-0.19715096;-0.15149541;0.072136715;3.7459455;0.6560628;2.8028321
873958229;873958164;-0.11434031;-0.08699012;0.051032767;4.298812;4.328241;-2.4799485
873976223;873976158;-0.06980856;-0.06055537;0.06721317;3.7825997;-0.11444178;-0.140564
873997214;873997152;-0.032827612;-0.002842085;0.080834284;1.2558806;6.5693626;0.6820105
874018209;874018145;0.026083335;0.05544679;0.075520486;2.6080577;1.0615911;-0.6689047
874034702;874034640;0.087734066;0.08113616;0.08251245;5.49754;0.390028;-0.77869546
874056079;874055633;0.07717311;0.18151735;0.093405925;-2.213372;8.038671;0.9849442
874076691;874076627;0.087649636;0.15802594;0.096265785;-2.0176485;-3.692716;-0.33384365
874097730;874097667;0.10093111;0.23443985;0.099145405;0.15860994;2.378303;0.4778883
874115679;874115614;0.08852138;0.23369661;0.10498274;-0.22754706;-1.5731523;0.9148957
874136672;874136608;0.09086261;0.29111582;0.11035849;0.18958466;5.6709332;0.5307589
874157712;874157648;0.15100107;0.2193084;0.10889836;5.5601773;-7.817894;-0.13391444
874175659;874175596;0.12315227;0.20134774;0.10574432;0.569106;-4.9236197;-0.77253497
874196654;874196589;0.15788093;0.17073672;0.1284147;2.8246324;-4.4354672;1.3378166
874217696;874217630;0.20429195;0.18328615;0.12014194;3.7381706;5.655944;-0.9746896
874234138;874234078;0.21417807;0.1119408;0.12713031;3.873138;-0.11928159;0.21492495
874255182;874255118;0.2394279;-0.015613806;0.11832339;1.1814979;-6.774014;-1.3552945
874276125;874276064;0.28238183;-0.023779;0.13415298;4.561629;-2.5902565;1.1510985
874297120;874297058;0.35302535;-0.007312251;0.10846693;3.741517;5.87012;-2.2021546
874315232;874315099;0.3082022;-0.10577005;0.10656822;-4.278599;-5.816161;-1.1083157
874336108;874336046;0.28608587;-0.13065435;0.12164844;-0.8847786;2.8723507;1.345503
874357103;874357039;0.2016859;-0.09160917;0.104098745;-8.578662;4.734372;-1.2971058
874378093;874378032;0.20226656;-0.17060877;0.10035273;-1.5762236;-5.715158;-0.076434374
874396088;874396027;0.08757402;-0.13419227;0.10233545;-8.51277;-1.9962717;1.1526871
874417081;874417020;-0.0020883451;-0.097505115;0.10595136;-6.448521;1.7627583;0.8049844
874436577;874436514;-0.043507352;-0.023317784;0.083151534;-3.5760279;5.478767;-2.0263135
874454573;874454508;-0.087162495;-0.036261078;0.07969255;-1.5257303;-2.3062508;-0.17969754
874475564;874475502;-0.109008245;-0.047240186;0.0886849;-0.97999275;-2.078945;1.2555599
874496560;874496495;-0.22475393;0.05013581;0.07244561;-4.58886;4.4790926;-1.2510982
874517597;874517536;-0.16066025;-0.0626832;0.06789008;7.8687096;-8.590521;-1.1356939
874535546;874535483;-0.12090463;-0.0225176;0.05950899;5.8066483;0.68103325;-1.5514449
874556544;874556478;-0.15736525;-0.0042875204;0.06528835;-1.2792013;0.9602114;0.7727443
874577581;874577517;-0.103852995;-0.02776695;0.04092127;2.7456017;3.808324;-1.4673433
874594027;874593965;-0.07696853;-0.023463126;0.037349943;3.1152334;4.0786214;-0.66318077
874616523;874616458;-0.063568525;-0.080932766;0.033312786;-3.1591432;3.2658486;1.2291307
874637561;874637498;-0.043192104;-0.10271224;0.01433639;-0.18373801;-5.376601;-1.0284817
874658509;874658444;0.09284171;-0.10488607;0.00058743387;10.33044;-1.704367;-1.3606927
874675048;874674986;0.119814076;-0.056182068;-0.010560873;8.350448;3.4080348;-1.1095444
874695994;874695933;0.1790957;-0.013194237;-0.0032823815;4.7563434;4.2307186;1.0540231
874716986;874716926;0.22251341;-0.013476529;-0.029156853;2.135333;2.2562032;-2.4135735
874735028;874734968;0.22523741;0.06410131;-0.029159445;1.4867765;8.509981;-1.0542383
874755977;874755914;0.28040066;-0.0058917026;-0.025988;0.3424634;-5.5172343;0.17730092
874776971;874776907;0.18140426;0.087762915;-0.016203078;-10.496671;4.3476934;0.06536337
874798305;874797901;0.2062739;0.04168961;-0.011226796;2.5848389;-5.9202766;1.4354509
874815957;874815895;0.1447246;0.023375198;-0.013789176;-4.482128;-7.5008903;1.12037
874836950;874836889;0.08756445;0.13664535;-0.0026766178;-6.0634007;7.807883;0.8051886
874857946;874857882;0.07714981;0.04822902;-0.018411858;2.760384;-5.2474785;-0.6548843
874874442;874874377;0.0422258;0.058490988;-0.009300183;3.3356385;-2.4395385;0.26385868
874895436;874895370;-0.08192992;0.12783957;-0.008388716;-6.8679976;6.9207444;0.5005162
874916430;874916363;-0.12707275;0.023193236;-0.019262278;-1.8188734;-8.016046;-1.0747942
874937475;874937404;-0.16879672;0.08647601;-0.017861644;-1.7987702;3.725821;-0.4613117
874955748;874955352;-0.25000268;0.070684984;-0.02112866;-9.562228;-0.22061735;-0.09233455
874976406;874976345;-0.3082218;0.052110672;-0.024424382;-3.4910963;1.2290778;-1.2116672
874997457;874997385;-0.18700998;0.06626204;-0.02563465;7.6223183;-1.4584876;-0.039415408
875015395;875015333;-0.1647907;-0.00559231;-0.03539489;0.44379202;-7.9195952;-0.07187118
875036390;875036326;-0.18114185;0.055959802;-0.026903957;-2.6091545;2.7756321;0.8515373
875057433;875057367;-0.05372556;0.007016789;-0.035738353;10.3182535;-2.438172;-0.9311292
875078395;875078313;0.0030508104;0.042215783;-0.046682477;1.9434167;2.270968;-0.51139474
875094919;875094855;0.04279905;-0.00021246192;-0.04246884;-0.03052421;-3.9385886;0.017572133
875115865;875115801;0.12878779;0.011786345;-0.0434507;4.9660764;2.328575;0.059189238
875136856;875136795;0.23305632;-0.019444704;-0.05449146;6.9713526;-2.9364111;-0.8276628
875154900;875154836;0.22938274;-0.0043134727;-0.05968183;5.6872387;1.0581552;-1.3158658
875175844;875175782;0.20393401;-0.0035997697;-0.047945965;-0.54539615;-0.80916774;1.0363055
875196838;875196776;0.24722229;0.00958431;-0.058360808;1.091203;5.147851;-1.5232916
875217837;875217769;0.17928049;0.0021722799;-0.055085205;-4.23443;-2.0757902;0.0054987366
875235828;875235764;0.10328407;-0.06755802;-0.046745017;-4.902218;-8.32083;0.35332516
875256819;875256757;0.012939259;-0.008841767;-0.0393839;-4.8491855;4.6506076;-0.4431461
875277811;875277750;-0.057767715;-0.08774442;-0.026368696;-4.0783854;-8.218732;0.9685693
875294310;875294246;-0.113627374;-0.08608505;-0.028611563;-5.8993216;-3.5004208;0.29761738
875315639;875315239;-0.19628789;-0.093457684;-0.013379743;-5.1513596;-1.8540719;0.94919187
875336296;875336232;-0.1925733;-0.12837249;-0.0139708845;0.21010597;-1.7220472;0.4181561
875357337;875357273;-0.2899238;-0.12752768;0.0021783023;-5.922613;-0.43866405;2.0161002
875375282;875375220;-0.2693956;-0.16970529;0.0076037897;-0.3349165;-4.9580913;1.5497719
875396286;875396213;-0.24876474;-0.11039295;-0.006348935;1.3887141;5.471267;-0.5764384
875417369;875417254;-0.19732341;-0.18958333;0.003076039;2.78616;-4.3417726;0.48826456
875435264;875435201;-0.20716661;-0.1174122;0.0049502198;-1.3653071;8.438515;1.0069965
875456261;875456195;-0.1300151;-0.17635293;-0.010330373;7.815017;-5.8612833;-1.8982682
875477298;875477235;-0.0787022;-0.11405856;-0.007642898;2.3752313;3.0648463;-1.0231026
875498246;875498181;-0.06357803;-0.09116543;0.0094008725;-1.1996862;1.6534284;1.4116914
875514784;875514723;-0.014864239;-0.05656304;-0.0033842144;0.45857593;4.519059;-0.7191981
875535733;875535670;0.040579747;-0.02369903;-0.0018953695;1.0848746;-0.7798008;0.6104096
875556727;875556663;0.0985384;-0.0015210155;0.0036759346;2.2293806;2.7722871;1.23758
875574766;875574704;0.14605337;0.08851622;-0.004110041;-1.0840405;5.9378366;0.35012847
875595714;875595651;0.21368319;0.11106763;0.00021607406;3.6731586;1.7501324;1.091785
875616705;875616644;0.1929848;0.15093262;-0.009742484;-2.1376503;1.0950754;0.16890904
875637889;875637638;0.2369388;0.15940154;-0.023942916;-0.31464475;-1.7746619;-1.976456
875655699;875655632;0.20611383;0.24190359;-0.021350013;2.6237857;7.1557455;-1.2976358
875676686;875676625;0.1637354;0.24252601;-0.0045743003;-0.14049476;0.86159325;1.6622506
875698017;875697619;0.12782635;0.2777142;-0.025984365;-3.5609848;1.8257507;-2.6603153
875715678;875715613;0.12815885;0.28907385;-0.019154508;0.57003695;2.4424016;-1.3213557
875736670;875736607;0.13069628;0.20558298;-0.004494588;0.17070787;-5.298757;1.1240672
875757664;875757600;0.029811654;0.25793937;0.009312541;-10.884841;0.53721416;0.03847162
875778659;875778594;0.085117415;0.15026903;0.022243215;3.4154606;-4.8390627;0.9902085
875795153;875795088;0.04014464;0.13059519;0.01158854;-1.002937;-3.0040824;-0.86488944
875816147;875816082;-0.04023883;0.09401238;0.033292156;-6.1751842;0.17702064;1.3425516
875837187;875837122;-0.08709048;0.032068085;0.020289453;-2.0959914;-0.62201166;-0.70830244
875855534;875855070;-0.12881109;-0.05130115;0.038736764;0.04550434;-7.2898574;1.2538388
875876195;875876063;-0.13558316;-0.05393718;0.04176504;-3.69787;5.642982;1.2912165
875897233;875897104;-0.19261272;-0.13710055;0.045477767;-1.2872483;-8.308858;0.3550265
875915118;875915051;-0.12111313;-0.12872165;0.039860062;6.2015386;0.41402832;-0.2555904
875936108;875936044;-0.12921792;-0.1922846;0.044770855;-1.6020663;-5.996878;0.6376523
875957151;875957085;-0.17843749;-0.15318105;0.04437565;-3.4946556;3.6664298;-0.049313195
875978092;875978031;-0.09964882;-0.19166377;0.046204705;9.125604;-2.6294577;0.5689416
875994633;875994573;-0.09345593;-0.20413476;0.04200409;8.016791;-2.484285;-0.43170798
876015585;876015520;-0.12156172;-0.12814865;0.0474671;-2.7326987;6.852173;1.1321557
876036575;876036513;-0.09197118;-0.17574395;0.04084477;2.863762;-5.2291203;-1.2224988
876057909;876057508;-0.05740646;-0.07833408;0.028570795;4.0246015;3.6658607;-1.0790457
876075565;876075500;-0.030899106;-0.120411776;0.027267015;2.8713953;-7.0414968;-1.0307475
876096559;876096494;-0.07387005;0.052341275;0.02289447;-5.48259;12.831577;0.20567697
876117584;876117487;0.009202804;0.020285994;0.0068484456;5.0338492;-1.590102;-1.198319
876135547;876135484;0.070537925;0.110781364;-0.0024004905;4.2758074;6.529919;-1.7646
876156538;876156475;0.08621241;0.096271925;0.008995434;-0.8263801;-0.3385264;1.9031214
876177532;876177469;0.30309722;0.102224395;-0.017990366;16.991058;-1.3633349;-1.4469655
876198526;876198462;0.096271455;0.12306059;-0.016509362;0.90543514;-2.729295;-1.0540348
876215361;876214959;0.24529265;0.08848817;-0.012300008;8.059534;-4.078397;0.9949689
876236015;876235950;0.24175511;0.1347477;-0.0025843072;-3.5249038;7.475513;1.349021
876257058;876256991;0.25027862;0.03869378;-0.021664381;1.4127258;-4.943878;-1.7980143
876275000;876274938;0.1597088;0.1145167;-0.01726647;-9.135637;6.6613855;-0.6224986
876295997;876295932;0.21591394;0.03498522;-0.022025228;10.956369;-5.37855;-1.4655991
876317036;876316972;0.18891555;0.07145443;-0.0145397205;7.885008;5.5506177;-0.85097927
876337983;876337919;0.21186316;0.026912669;-0.023173237;-2.4618745;-4.3709106;-0.399268
876355978;876355913;0.056656078;0.029422639;-0.023661943;-2.4531133;-1.4625657;-0.814697
876377018;876376953;-0.086364515;0.050153323;-0.0035166738;-9.934284;1.0443112;1.5359166
876397965;876397899;0.0043513253;-0.01297648;-0.010791063;0.43256593;-3.1193478;-0.768975
876414502;876414441;-0.04104565;0.009088029;-0.011824495;-1.9174379;3.8429277;-1.4525853
876435449;876435388;-0.14472641;-0.09009374;0.0020804578;-8.899286;-10.440809;0.14275587
876456444;876456381;-0.17094812;-0.028774416;0.016138487;-4.127421;6.779634;0.6760545
876477436;876477375;-0.19434957;-0.06946505;0.023048889;-2.1127164;-3.3706295;0.8140406
876495431;876495369;-0.19837311;-0.10976987;0.020937283;-1.3855591;-6.4657307;-0.52235395
876516423;876516362;-0.1994664;-0.05132863;0.049063914;-2.2241397;5.061459;2.3508742
876537419;876537356;-0.18271987;-0.090540566;0.046074104;3.0620716;1.4311142;0.1358305
876555415;876555350;-0.25410697;-0.075118124;0.051007293;-3.8003755;1.4584765;0.28825217
876576406;876576344;-0.1420503;-0.14479099;0.06663845;4.9806705;-2.1671162;1.8002443
876595902;876595838;-0.1281497;-0.060788885;0.059709806;0.7520505;7.747045;-0.42227036
876618393;876618331;-0.03074924;-0.13323718;0.056259044;6.058235;-5.493353;-1.1171726
876634890;876634825;-0.0050273957;-0.10702093;0.049775448;5.476836;-3.0213752;-1.8349767
876655932;876655820;0.026505489;-0.0700785;0.07020219;4.1418753;1.1799973;1.3877572
876676925;876676859;0.04951082;0.02926354;0.0379589;2.810069;10.479137;-2.4254205
876694874;876694807;0.0789442;0.042553358;0.042583626;1.4548419;0.90329677;-0.96582943
876715865;876715800;0.095041856;0.06421617;0.05316008;-2.8103857;3.4546864;1.0040923
876736905;876736840;0.085435286;0.14303525;0.053402085;-1.4629941;3.2530644;0.16316895
876757854;876757787;0.21314277;0.10889934;0.03888407;8.223802;-3.7424405;-0.91054404
876775846;876775781;0.12907183;0.12991726;0.04649652;-8.39826;-2.3966215;0.119220056
876796896;876796822;0.26222607;0.11061708;0.054486692;15.844535;-1.1061264;1.215012
876817838;876817768;0.1578842;0.14845528;0.01562689;-15.165702;4.9657917;-2.5132294
876834373;876834310;-0.13514598;0.098150894;0.037505884;-13.805345;-4.702243;0.54268163
876855317;876855256;-0.096656665;0.033444073;0.030232213;10.144287;-1.8974379;-2.4164624
876876311;876876250;-0.049134966;0.026438538;0.041830238;-8.296194;0.8488015;-0.24704261
876897308;876897243;-0.08749904;-0.039479412;0.050772574;-4.4126716;0.8334091;-0.18922988
876915300;876915237;-0.028868297;-0.06943464;0.029203417;7.369232;-1.706493;-1.2632014
876936296;876936231;-0.23965968;-0.10486669;0.04733097;-1.35535;-1.285263;0.15149727
876957635;876957224;-0.101823874;-0.07220037;0.032230377;-4.95135;7.0724382;-0.83557254
876975280;876975219;0.23076074;-0.15058902;0.02528863;24.078184;-3.6632838;-0.38548312
876996278;876996212;0.10224877;-0.13798243;0.0060827956;7.9044003;3.330448;-2.507815
877017281;877017206;-0.005430186;-0.14558509;0.045151405;-11.485798;-3.3970056;2.4558074
877035266;877035200;0.08075927;-0.11959604;0.020010976;0.4362041;-1.0307982;-1.2215014
877054757;877054694;0.09069986;-0.028226286;-0.001050795;-6.9194603;6.6218405;-1.3907111
877075751;877075687;-0.17993495;-0.011859381;0.009796667;-7.49239;-2.0265133;-0.61502147
877096789;877096728;0.037643876;0.115076385;-0.0057969904;8.211865;10.863293;-0.6882866
877115082;877114675;-0.052052293;0.12557586;0.0032036342;0.1379937;1.8422819;-0.16904065
877135732;877135668;-0.075831436;0.10305293;-0.026984017;1.6155092;-2.223037;-2.2941673
877156772;877156709;-0.08239342;0.17710549;0.011289574;-1.9485457;4.9834275;3.013822
877177716;877177655;-0.07546352;0.114634104;-0.008333933;-1.8702657;-2.4129884;-1.449167
877195713;877195650;-0.06073648;0.15131654;-0.014773163;-3.7271185;2.49626;-0.3695408
877216751;877216690;-0.01940036;0.040240865;-0.004456274;3.3291807;-9.557124;0.6395335
877237697;877237636;0.00822515;0.14920416;-0.007246335;-1.3057303;10.219446;1.0185128
877255698;877255631;-0.14218178;0.0924006;0.017588586;9.343651;-2.8421004;3.8457732
877275186;877275125;0.10795217;0.04021182;-0.025096873;-5.542296;-3.492917;-3.8886828
877297680;877297618;0.18129367;0.023348536;0.0036822022;7.275694;-0.6917872;3.032704
877318672;877318611;0.135734;0.036417738;-0.021578128;-6.561439;5.3267775;-1.766045
877335170;877335106;0.16176157;0.01828444;-0.015844008;-4.141171;3.1015463;-1.2250743
877356167;877356099;0.20691991;-0.062611744;-0.010770976;6.747651;-5.2945013;-0.9571106
877377158;877377093;0.08149602;-0.028475411;0.004915621;-10.620054;1.2891648;2.5537803
877395153;877395087;0.05265325;-0.05949365;0.019675598;-6.9957457;-3.373004;2.5040236
877416143;877416081;-0.0046319743;-0.014717748;-0.0024768496;-5.429962;4.1383653;-0.6990585
877437161;877437074;-0.0559758;-0.11687964;0.007786732;-3.9081454;-11.666238;0.7876685
877458239;877458068;-0.09577374;-0.039555695;0.0040849657;-7.0338078;8.339098;0.20329694
877476127;877476062;-0.18603912;-0.051005043;0.018802658;-8.348802;3.942045;2.32148
877495620;877495556;-0.22581553;-0.13017765;-4.1533494e-06;-2.1209788;-5.0318127;-1.8727553
877518111;877518049;-0.3067779;-0.13105054;0.011758246;-1.6954222;-0.81550694;1.4112997
877534604;877534543;-0.21784353;-0.18198162;0.018021462;6.5420623;-7.0194454;2.3848572
877555620;877555537;-0.22131772;-0.07500029;0.0039198236;2.0797017;11.2241955;-0.4731541
877576639;877576577;-0.20206891;-0.1612653;-0.0039422484;4.869968;-6.051717;-1.7747388
877597586;877597524;-0.21339026;-0.17530073;-0.0069800625;-2.2074897;-1.414228;-0.45071557
877615581;877615518;-0.23839937;-0.12266589;0.021698546;-3.710629;3.8564053;3.9389372
877636624;877636559;-0.16101858;-0.09769735;-0.010079967;-1.470079;3.5242047;-2.6484046
877653108;877653007;-0.15209289;-0.04237023;-0.013720635;-7.2199583;4.701115;-1.3422828
877675562;877675499;0.032362457;-0.08228154;-0.027721863;13.319093;-5.426873;-2.0054975
877696602;877696540;0.060235035;0.0851816;-0.0077812104;2.8845382;13.581748;2.447456
877717546;877717486;0.19433543;0.05751286;-0.01492037;7.1342754;-0.1696005;-1.2357235
877738543;877738480;0.2904525;0.08821403;-0.02674741;0.07989691;-3.0873702;0.15062445
877755061;877754974;0.355962;0.08043833;-0.028369194;-2.3089492;-9.869013;-0.17301887
877776072;877775968;0.3247639;0.19967;-0.026365288;-4.964281;8.975475;0.9654295
877797106;877796961;0.23481481;0.21116656;-0.018025607;-0.08310092;-0.61428976;0.8024656
877815022;877814958;0.23960535;0.24724874;-0.03887659;6.70774;1.7692248;-3.0372248
877836015;877835949;0.24706602;0.25087512;-0.030123452;-1.8315336;0.32948694;1.404794
877857357;877856943;0.10664418;0.19902849;-0.026503716;-6.078348;0.16332039;-0.076435275
877877999;877877936;0.0055601494;0.19096458;-0.01218745;-7.24995;-1.5196091;1.2503173
877896055;877895930;-0.0059992718;0.103415176;-0.011681333;-0.9883758;-8.305865;0.11652206
